#Зависимость стационарного уровня обращенной волны от коэфф. нелинейной связи 
#при больших шумовых затравках (когда есть "верхний предел" 
#Гв		Mf=5e-5		Mf=6e-5		Mf=7e-5		Mf=7.4e-5
4.96		7e-3
5		1.5e-2
5.6				1.7e-5
5.62				6.2e-3
5.66				1.7e-2
5.7				2.76e-2
6		2.95e-1		9.72e-2
6.86						4.7e-3
7						2.1e-2
8				3.22e-1		9.9e-2		0
8.2								7.4e-3
8.4								1.45e-2
9		5.38e-1						2.5e-2
9.6								2.44e-2
10				3.52e-1		1.216e-1	1.72e-2	
10.4								7.2e-3
10.5								0
11		5.33e-1
12				2.98e-1
12.6						8.3e-3		
12.7						2e-3
12.72						5e-4
13		4.74e-1
14				1.89e-1
15		3.76e-1		1.12e-1
16				3.1e-2
16.2				1.39e-2
16.3				4.75e-3
17		2.43e-1
19		7.5e-2
19.4		3.7e-2
19.6		1.8e-2
19.8		0
